"episodeId","episodeTitle","episodeStory","episodeCategories","episodeThumbUrl","episodeUrl","episodeImageUrls"
76624,"09","Hello folks, gonna ask you a question I'd love to hear your thoughts. Would you guys prefer more content per update in a better mobile reading experience but have to wait longer? Please let me know what you think :)  Christmas supporter goodies will soon be rolling out! So if you wan'em you'll have until Christmas to get them!   Also working on some other .. stuffs too. If you scooch on over to the facebook page, I have a little surprise for you! https://www.facebook.com/Silversongcomic","Action,Fantasy,Drama","http://aws.tapastic.com/images/x/cd/3d/51/16/5a430e52f8464680af5db81e797dbc1e.jpg","http://tapastic.com/episode/76624","http://d2me59s95dy7e.cloudfront.net/cartoons/b2/bc/2f/6b/0a2aa758b2e040bfabc3222e0bb8c9fb.jpg"
76611,"Turkey Day 2014","Holidays can be pretty serious business for TRU and Nessa.","Slice of Life,Comedy,Gaming","http://aws.tapastic.com/images/x/53/b8/24/b7/8a9c80c687f14fce89e0dd00061bd987.jpg","http://tapastic.com/episode/76611","http://d2me59s95dy7e.cloudfront.net/cartoons/ad/c4/13/ef/6a6db79b581541a8b3a5f887935e6e9e.jpg"
76577,"Thanksgiving","Posting today so I don't have to on Thanksgiving.","Comedy","http://aws.tapastic.com/images/x/af/61/1b/3f/7b44c4a7f8de41c4bda23b3db903eae8.jpg","http://tapastic.com/episode/76577","http://d2me59s95dy7e.cloudfront.net/cartoons/01/67/d8/8b/1fb38809623241dd935a187f52213115.jpg"
76569,"Salvation","Nobody said it was easy... ","Slice of Life,Comedy","http://aws.tapastic.com/images/x/7c/97/52/8f/a2f4b49a58ea4fa1846ed885b350b07c.jpg","http://tapastic.com/episode/76569","http://d2me59s95dy7e.cloudfront.net/cartoons/7c/89/d7/28/e7948515ab67443d8b29ff631dee6ef1.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/9c/63/66/04/40ea2e31c8274c4a96f88b6ded03892e.jpg"
76553,"COSPLAY CONFIDENCE","","Slice of Life,Comedy","http://aws.tapastic.com/images/x/86/e4/1e/c7/4ebf1b4af2e34597ace30163124e69b9.jpg","http://tapastic.com/episode/76553","http://d2me59s95dy7e.cloudfront.net/cartoons/7a/69/15/ad/180461b9eebe4afba724e2ce18993325.jpg"
76552,"All Of A Sudden (2)","Hmmm..........","Action,Comedy,Fantasy","http://aws.tapastic.com/images/x/cd/43/b8/d9/bcc6aefd583942b7aef627c56c3fb497.jpg","http://tapastic.com/episode/76552","http://d2me59s95dy7e.cloudfront.net/cartoons/31/3e/44/bb/fc799e897f914a4997e702133b7b7247.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/9b/db/bf/ae/86e28bd4b575458097265ee25743f761.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/17/25/d8/c5/85055733a34a4bf5adb54370c6d4a5c5.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/88/14/c7/7b/75b83c251df74bacb9d350183008f30c.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/43/ce/7d/be/79821290b6af4462bf2085cc677b2cec.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/fd/fb/79/23/76adb5c033294180ab9771b24c042cd6.jpg"
76548,"Black Thursday","","Comedy","http://aws.tapastic.com/images/x/ed/eb/09/52/23e8db25c52a4522abeae05ea94216be.jpg","http://tapastic.com/episode/76548","http://d2me59s95dy7e.cloudfront.net/cartoons/f1/e4/12/02/b3e73a9f643341b0a1127a813a2c061b.jpg"
76528,"2. False Impressions (2)","That's not a pitchfork he's wielding, by the way. It's a type of a rake, so the prongs are perpendicular to the pole.","Fantasy,Drama","http://aws.tapastic.com/images/x/eb/25/71/23/3c9eee37ca8648bab25756e922a3d436.jpg","http://tapastic.com/episode/76528","http://d2me59s95dy7e.cloudfront.net/cartoons/e0/2e/6b/a8/71965068c7c64ec086442cef693dfd16.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/86/21/99/b6/da5f7c8a225b439b8646f07724fb2723.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/ad/e1/8f/72/c8888044ebd649bb8a00e3f39e105552.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/78/ea/ce/5e/05e47ec822ed4bc3825e2e4cbeefcb1f.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/6c/bd/ff/36/31a2aae074ff415a92e80630405c185a.jpg"
76507,"I AM SO STRESSED!","","Comedy","http://aws.tapastic.com/images/x/2e/05/71/d2/6bb03684a7c549cbbfc879268ffb4862.jpg","http://tapastic.com/episode/76507","http://d2me59s95dy7e.cloudfront.net/cartoons/1f/e8/05/8e/145179a3bdbe4751ba6586b3a4ee704c.jpg"
76489,"Happy Thanksgiving! ","","Comedy","http://aws.tapastic.com/images/x/39/7d/02/81/05d58ab1cc2041f78cbe0ac77a501635.jpg","http://tapastic.com/episode/76489","http://d2me59s95dy7e.cloudfront.net/cartoons/e0/f7/4e/04/1c54515a341a43febe7e8566fbdf469c.jpg"
76486,39,"","Romance,Horror","http://aws.tapastic.com/images/x/14/bf/8c/82/345148789e974edda7acd46de190a1d2.jpg","http://tapastic.com/episode/76486","http://d2me59s95dy7e.cloudfront.net/cartoons/d1/f9/ad/82/cb8c2332477441f48ae88c2d054a78a1.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/fa/04/02/22/c6637019a7a041a7bde84720175b0822.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/62/56/50/69/bfe4dc3b15e94961b18c3f367ed58145.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/ab/0d/52/3b/d7ec167145354c2aa7f39fbe8c9e2a01.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/f9/dc/55/85/900b55c778cb45f38e1cd75d6b1cd2ab.jpg"
76480,"A Gift","Comic inspired by: http://constructionpaperandtears.tumblr.com/post/100351907244","Slice of Life,Comedy","http://aws.tapastic.com/images/x/84/8a/84/13/31fff6b0afb941c480f7b684ac47c36f.jpg","http://tapastic.com/episode/76480","http://d2me59s95dy7e.cloudfront.net/cartoons/89/77/eb/cc/8493eefcd3b6471197e603a50f40e717.jpg"
76473,"Superheroes.","Late night thoughts.","Slice of Life,Comedy","http://aws.tapastic.com/images/x/79/5c/27/95/f8df386548aa45b9a2228306eb670ebb.jpg","http://tapastic.com/episode/76473","http://d2me59s95dy7e.cloudfront.net/cartoons/68/84/6c/21/4e5eda9372e447259de5ec0a99012dcf.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/2b/39/eb/8c/5c7261c24b374eb5a32e387ae99f98b0.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/bb/b3/b5/7c/5beb13144a6d4313a66b54dcee1ac6c1.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/94/8b/76/bc/7ae7cd7bc6364ac9af9b1e13a5e144e4.jpg"
76470,"Tentacle Kitty: Color Shift","As we mentioned before, no new comic this week. However...  Our Kickstarter is now LIVE! Goto https://www.kickstarter.com/projects/713699837/tentacle-kitty-color-shift-plush to take a look! We have a ton of really fun rewards for everyone!  Head over a leave a comment! It helps! Even if its something like hi","Action,Comedy,Sci-fi","http://aws.tapastic.com/images/x/25/f0/d0/fd/1e1f80f1027a4a549d5301dd496a2f1d.jpg","http://tapastic.com/episode/76470","http://d2me59s95dy7e.cloudfront.net/cartoons/7f/8a/6c/23/27a9769360b94470874a0f38b8475c4e.jpg"
76421,"Driving me cray","","Comedy,Sci-fi,Gaming","http://aws.tapastic.com/images/x/7b/4a/be/f1/1c1a78dd71934bc8b9c2f4db64e91141.jpg","http://tapastic.com/episode/76421","http://d2me59s95dy7e.cloudfront.net/cartoons/fc/75/af/0c/f049c50be9d74dc183b338104ee750b8.jpg"
76386,"Addict","goddamnit","Slice of Life,Comedy,Drama","http://aws.tapastic.com/images/x/82/8c/de/48/90f4950c50e54a52b616d737e31a9cbc.jpg","http://tapastic.com/episode/76386","http://d2me59s95dy7e.cloudfront.net/cartoons/16/d7/9a/41/f820477d54624e9f92b50c28daf34a23.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/80/5c/91/07/4217b1e8cf8d4cfd9da415571ae27686.jpg"
76381,"Comfort","Cat owners should know that for cats' the most comfortable place is either your keyboard, or lap, or your freshly washed clothes. >_>","Slice of Life,Comedy","http://aws.tapastic.com/images/x/83/a6/4a/de/2c9df2c1e29242919b8a7b94dc796482.jpg","http://tapastic.com/episode/76381","http://d2me59s95dy7e.cloudfront.net/cartoons/9d/2a/59/df/d4327b1583fd4aff9223263a63299fea.jpg"
76373,"CONVERSATION","","Slice of Life,Comedy","http://aws.tapastic.com/images/x/f2/8b/ab/ea/0f60050c1ec0404a87658348d7b64f9c.jpg","http://tapastic.com/episode/76373","http://d2me59s95dy7e.cloudfront.net/cartoons/93/21/ac/d6/b833f646dab243eb9fe069019ee0f731.jpg"
76299,"Close Call","So Kate bought herself a nice pair of boots, and asked for my opinion. I sense danger...","Slice of Life,Comedy,Romance","http://aws.tapastic.com/images/x/7f/12/ce/9d/613c21b315444d06a226d3ce5a48550d.jpg","http://tapastic.com/episode/76299","http://d2me59s95dy7e.cloudfront.net/cartoons/40/09/8c/b9/f14ef6807eb6444bac9bb132d4847a41.jpg"
76274,"So Meme","Dad has a point kid, that's just dumb.   I don't know why, I've had this idea in my brain for a while and I think it's really funny (possibly the only person who does). Anti-meme dad has been on my mind for a while now. Why does he hate memes so very much? Will we ever get his back story?  I will probably colour this soon. ","Slice of Life,Comedy","http://aws.tapastic.com/images/x/53/7e/3c/18/8f8e0bbe829e4a4faf0450fce78762a1.jpg","http://tapastic.com/episode/76274","http://d2me59s95dy7e.cloudfront.net/cartoons/4c/e5/0c/dc/831e099f01044c8c92bbe46b1128de6c.jpg"
76267,"Infamous","Everyone's dying or saying silly things or their dirty past is revealed or happy birthday. Always something with these famous folk. Something, always.","Slice of Life,Comedy","http://aws.tapastic.com/images/x/0e/0c/bd/0d/c107205a60634d8682371bf0934f04cd.jpg","http://tapastic.com/episode/76267","http://d2me59s95dy7e.cloudfront.net/cartoons/ed/f8/42/f9/0ea3986e9a9f4e05aceaa17ca78a8150.jpg"
76254,"Wannabe","Dammit Roger, trying to ruin everything. Damn it.   Now, I'm preeeetty sure they're white with black stripes but ... are they? We may never know (please don't use science to explain what they truly are, I like the mystery ... if you do want to explain something to me, tell me what flavour brown sauce is supposed to be. Don't tell me it's brown sauce flavour, I don't accept that).  ","Slice of Life,Comedy","http://aws.tapastic.com/images/x/c5/d9/ba/db/c2226b0989e74bf7adb0c70ecdbcc721.jpg","http://tapastic.com/episode/76254","http://d2me59s95dy7e.cloudfront.net/cartoons/c3/b0/2b/d2/c191f1e67d064aa293136bf6655b1b83.jpg"
76243,"Ep168: Farewell","Buh-bye. ","Slice of Life,Comedy,Fantasy","http://aws.tapastic.com/images/x/84/56/79/3c/3599a642dd574001a954bb12f02b76ed.jpg","http://tapastic.com/episode/76243","http://d2me59s95dy7e.cloudfront.net/cartoons/a1/b0/aa/7a/5bf6b563ca71448bb2afcf03c0e61c07.jpg"
76218,"Ashamed","How do you feel about showing your phone to people?","Slice of Life,Comedy","http://aws.tapastic.com/images/x/dc/fd/6e/d3/e54c5acf157b46778b51c05e7861f35f.jpg","http://tapastic.com/episode/76218","http://d2me59s95dy7e.cloudfront.net/cartoons/22/87/8b/39/ba001b16926b4772993114518294f26b.jpg"
76202,"SIGH","","Slice of Life,Comedy","http://aws.tapastic.com/images/x/27/3c/59/b2/fd07f25acfa145ef951734bf497443f3.jpg","http://tapastic.com/episode/76202","http://d2me59s95dy7e.cloudfront.net/cartoons/73/e3/a2/c4/e40b6e828e934745a7cad336e4a30fde.jpg"
76150,"Am I going crazy?","","Fantasy,Romance,Drama","http://aws.tapastic.com/images/x/3d/91/c6/06/baaa9365709e4f8f86485e0e601186ab.jpg","http://tapastic.com/episode/76150","http://d2me59s95dy7e.cloudfront.net/cartoons/5f/f1/be/f5/f1c5f07e94de40638e3c17a7c7270e8f.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/39/ed/ac/40/bfbed399f40e43168bc1448b4aba8ddf.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/73/34/ba/77/120a21f1fa4a46a89ad46a4eee2aa202.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/0e/99/ed/b6/75df3a09085e47849df2ea0f13394eec.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/8a/7f/a7/bd/9a2dea8fbc794c25a07aaf82cc8babe3.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/00/ce/ad/cd/04d9a47505eb43edb8c84d52cdf0c7cb.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/b1/28/9f/f6/ab6ba60a594b455a9a1197adca24b822.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/17/25/27/39/80ef0481999e43b5b18d750fa35b7073.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/31/3b/ee/3a/98f0e25c51f2467599ad82ee8f936d4f.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/47/14/55/4f/eafe136efebb42588d1cfd599b58b353.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/81/4b/a9/27/3bd43f967e6742fdac87560637feea55.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/88/bb/b7/27/3f650f99635b40e48dd67ca507e3282d.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/20/0c/78/e8/36cb631c27d74991954d489c37150dbf.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/20/6a/bf/c8/d6a3d31b8a4c42e9a844918cf8bb2756.jpg"
76149,"littering","","Slice of Life,Comedy","http://aws.tapastic.com/images/x/8b/72/fc/d5/8f36eb260ed744bc8cd40782ed719a1d.jpg","http://tapastic.com/episode/76149","http://d2me59s95dy7e.cloudfront.net/cartoons/ef/03/b9/c2/faaf73c16bdd4528b4d9d2d805d73b35.jpg"
76136,"Not Helping","I can't blame him. I love it when my friends already have all this stuff figured out for me.","Comedy,Gaming","http://aws.tapastic.com/images/x/c3/2a/6a/f5/2a286c1c5bd04a0b925247bd81d439e2.jpg","http://tapastic.com/episode/76136","http://d2me59s95dy7e.cloudfront.net/cartoons/b5/64/d4/3f/b88946024c9c4e5185baf76750217aac.jpg"
76135,"Chip shows his chaps","I've never actually heard anyone say boys will be boys usually it's more of a WHAT WERE YOU EVEN DOING WITH A STEEL BAT!? vibe. But maybe that was just me.  You can also read page 26 RIGHT NOW on our main site www.grapplecomic.com !  PS: this friday is my birthday, so I'm just gonna leave that hanging there... in the air. Just incase you wanna...y'know... yeah.","Action,Fantasy,Sci-fi","http://aws.tapastic.com/images/x/f7/a2/75/7f/1ba8f81f80f8498ba966f296947da95c.jpg","http://tapastic.com/episode/76135","http://d2me59s95dy7e.cloudfront.net/cartoons/53/0a/27/6a/ffc51814799844a38160639edfdaea7d.jpg"
76117,"Internet Superhero","","Comedy","http://aws.tapastic.com/images/x/30/1d/65/0a/193c0e37148749088a20088c89639980.jpg","http://tapastic.com/episode/76117","http://d2me59s95dy7e.cloudfront.net/cartoons/26/10/90/eb/6b394d5811814a47a1b01b200f1b1e5e.jpg"
76105,"PROLOGUE- Dude I Was Just Having Lunch","In a post-apocalyptic era where people have either froze, starve, or turn into mutated creatures, a group of people decided to create a small organization dedicated to help those people in need. They're called 'HOPE' and this is their story. ","Action,Comedy,Fantasy","http://aws.tapastic.com/images/x/d5/2a/1f/62/7f30cd4d6c4c47d39409ece40299e28b.jpg","http://tapastic.com/episode/76105","http://d2me59s95dy7e.cloudfront.net/cartoons/87/2d/74/d9/5bace59e3a1c4f11b49b8edc83060a2c.jpg"
76089,"Game ends","So, I'm almost done with Dragon Age: Origins, and I've made this lovely thing to show you guys how I will be once everything's over.  (I'm at the Battle of Denerim, at the Palace District, and yes I'm stuck there because the ogres are successful at being annoying. The stuff before that was... a marvelous train wreck.)","Slice of Life,Comedy,Drama","http://aws.tapastic.com/images/x/d3/c7/18/80/5e59d76021a346179f0fa0b5c8c4f8fb.jpg","http://tapastic.com/episode/76089","http://d2me59s95dy7e.cloudfront.net/cartoons/68/3d/ea/89/5306a01cbe644b1fa171da312d743fa9.jpg"
76068,"Celebrity","","Fantasy,Romance,Drama","http://aws.tapastic.com/images/x/a7/7c/6c/0e/31e5b4cac5ea414bb53bc2234bc8e2f4.jpg","http://tapastic.com/episode/76068","http://d2me59s95dy7e.cloudfront.net/cartoons/26/b5/5d/1b/d5da6a9d3dee47dd803a939a843d5097.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/f2/d4/e1/cf/96ec44ad504649d2935cc49a7e7bdb8d.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/f8/92/8c/54/4767b6551f8e4e518ee0be0c4d89f778.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/f8/8e/45/df/2afcaf909cc44e96a48fc4cf2e794e5a.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/67/5a/68/25/8f6b380f6e5b45aca3c5e4175b83b444.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/60/28/ae/a5/1daa4b972d3d4efcab3af0eefabe7d7c.jpg"
76063,"The First Incident","/makes a cover image after the chapter is done oops lol","Fantasy","http://aws.tapastic.com/images/x/b2/ed/3d/e0/2df8213dfb8d4211963452cfc582c5fb.jpg","http://tapastic.com/episode/76063","http://d2me59s95dy7e.cloudfront.net/cartoons/16/b6/4f/af/e9996ac4f33a46ce81e7e4a77bc739c5.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/88/f5/d1/1f/eb8b6fb65696427b8fbacc639aa6d795.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/79/47/c6/03/0d2d0445a0384d2385a8dce34a30fcef.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/e9/ed/ca/f3/8b128c4072f04f2ea28799cd44788597.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/84/92/43/17/9b7b812ea65b4cbda351b4c41d75daf8.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/68/ca/1b/18/1948017719d64c10a713101677374cbf.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/2f/3a/4e/6e/c91a1bb852094235b1667b797bba54b9.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/17/11/af/c8/f14514935c4f44b68923c65bf87bb09f.jpg"
76029,"Episode 4 (Sebastien)","Double thankyou to Al this episode for not only editing but also for being my Fillipino expert. ","Comedy,Fantasy,Romance","http://aws.tapastic.com/images/x/48/dc/ec/c1/0c07293e2ea04646a4e403775a0acae4.jpg","http://tapastic.com/episode/76029","http://d2me59s95dy7e.cloudfront.net/cartoons/52/71/83/94/4eaf2e6d873b4d159baa4b1653a5b591.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/db/9d/21/67/93e8d87c9ca94251993c2c74d6ab1761.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/a3/96/07/60/c8918d97071e4d1ea69501cc04802a3c.jpg"
75983,"This Thing","Ok, she didn't literally scream that. But her face said it all...lol Lol I entered some local scholarship contests solely for money reasons.  Felt like I was cross dressing the whole time...lol  It's funny because the title is no big deal to me...but apparently, the community takes it seriously. Every time people greet me as my title. I laughed in my head at the irony. Because I scrubbed toilets last night... ","Slice of Life,Comedy,Fantasy","http://aws.tapastic.com/images/x/8a/bb/b0/c2/e5fdbf616bc040aeaa7f14f933243f7a.jpg","http://tapastic.com/episode/75983","http://d2me59s95dy7e.cloudfront.net/cartoons/d0/cb/0e/dc/a2b08201d9cd4a669fc72105ba474d40.jpg"
75976,"Nettle and Lily","","Comedy,Fantasy,Drama","http://aws.tapastic.com/images/x/b7/99/fa/39/78adc15a50824396b58ac0fd8d7b19bd.jpg","http://tapastic.com/episode/75976","http://d2me59s95dy7e.cloudfront.net/cartoons/84/76/cf/fe/b008b53e0b4a46eb8199aed4b21abf93.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/c4/c1/d3/95/0a2376f8af0f4748a0086d2c0d58d2bf.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/24/35/d1/f0/3462f90c50df402b9ca3961e97ef801e.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/fe/b3/f0/82/5f55acadaf3b4032a3a75e187538eea8.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/0c/5f/07/a9/de7df8fd5a694beabcaa7f0e98af216c.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/8c/05/19/18/908184a2a4da47d187a4df92b6092876.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/27/86/50/44/e003de56e0b640d88f42928970db9c12.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/9a/84/f1/1d/7388d18acfc54972bc636bd510efce0f.jpg"
75961,"Dedication","","Slice of Life,Comedy","http://aws.tapastic.com/images/x/d1/9b/cc/e8/79a92f8dd6604fb1aa248d191eab47ea.jpg","http://tapastic.com/episode/75961","http://d2me59s95dy7e.cloudfront.net/cartoons/19/e5/0a/74/9df2b34c496448878c239368f7eb80b0.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/3e/ea/c7/98/109b5c7e2f0f4f5fac2c35a52fb3a0a1.gif;http://d2me59s95dy7e.cloudfront.net/cartoons/9a/1c/d9/92/e2a3eb10bd4d4505bfc93d0e889f2e29.jpg"
75931,"SLEEPOVER","","Slice of Life,Comedy","http://aws.tapastic.com/images/x/66/74/9b/b4/f6372a0f593149839c2e2c95697f8e24.jpg","http://tapastic.com/episode/75931","http://d2me59s95dy7e.cloudfront.net/cartoons/8a/03/fb/70/93dad416ef6d4d1b9b68751528d1f147.jpg"
75925,"Shake It Off","That ONE person! I wish more people who do this would go to hell but then I remember I'm probably going to be there as well so never mind...It's not healthy to share eternity with people you dislike.","Slice of Life,Comedy","http://aws.tapastic.com/images/x/61/6b/78/22/cff53be5667140dc8bdf7117ff2fbe80.jpg","http://tapastic.com/episode/75925","http://d2me59s95dy7e.cloudfront.net/cartoons/ed/70/c7/f1/5e64e388d6cc4c6da61cc352a0021b9e.jpg"
75916,"Slippery Slope","December will be a month of contests.   Stay tuned!","Slice of Life,Comedy,Drama","http://aws.tapastic.com/images/x/a0/06/ac/8f/c3afd309a2794913801888188fca3505.jpg","http://tapastic.com/episode/75916","http://d2me59s95dy7e.cloudfront.net/cartoons/60/11/6d/7f/f0bdb0de9d3848458f25a9b941095a42.jpg"
75902,"Some Days You Forget","","Slice of Life,Comedy,Romance","http://aws.tapastic.com/images/x/46/bf/05/d2/fdee4e88985a42079e2fda612980fe3d.jpg","http://tapastic.com/episode/75902","http://d2me59s95dy7e.cloudfront.net/cartoons/bc/e1/ec/d8/99bc5e6ad9794c628ccf386cb2d1f4c6.jpg"
75891,"Chapter 1 Page 21","Thank you to those of you who joined me on livestream!","Action,Comedy,Fantasy","http://aws.tapastic.com/images/x/63/4e/46/82/61a6cb7b0984413a90cbaf3662f6963e.jpg","http://tapastic.com/episode/75891","http://d2me59s95dy7e.cloudfront.net/cartoons/72/c6/77/84/3a4b0cad5d8641389211812bc3687f7e.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/58/ea/dc/00/b17ea21a65e240dab82eeca8d911a2b3.jpg"
